Name,Address,Phone,Accepting New Patients,Accepts Out of Area Registrations,Online Registration Available,Latitude,Longitude
Palace Road Surgery,"1 Palace Road, Streatham Hill, London, SW2 3DY",02086742083 (ext. 0208674278),True,True,False,51.4438,-0.12063
Clapham Family Practice,"The Manor Health Centre, 86 Clapham Manor Street, London, Greater London, SW4 6EB",,False,False,False,51.46515,-0.13603
Tooting Bec Surgery,"313 Balham High Road, London, Greater London, SW17 7BA",02086820352,True,False,False,51.4362546,-0.1582019
The Streatham Hill Group Practice,"6 Leigham Court Road, London, Greater London, SW16 2PG",02038290800,True,False,False,51.43732,-0.1264
Queenstown Road Medical Practice,"14 Queenstown Road, Battersea, London, Greater London, SW8 3RX",02076229295,True,False,False,51.467125466666666,-0.1504043
Lavender Hill Group Practice,"19 Pountney Road, Battersea, London, Greater London, SW11 5TU",02079244413,True,False,False,51.46604,-0.15683
Tooting Bec Medical Centre,"103 Macmillan Way, Tooting, London, Greater London, SW17 6AT",02086825245,False,False,False,51.43161845,-0.15141385
Macmillan Way Surgery,"Macmillan Way Medical Centre, 103 Macmillan Way, Tooting, London, Greater London, SW17 6AT",02038835800,True,False,False,51.43161845,-0.15141385
Bec Family Practice,"62 Upper Tooting Road, Tooting, London, Greater London, SW17 7PB",02086723133,True,False,False,51.4338536,-0.1631906
Dr Ghufoor,"139 Franciscan Raod, Tooting, London, Greater London, SW17 8DS",02086729980,True,False,False,51.4301232,-0.1563556
at Medics Streatham Pcn EA Hub,"Streatham High Practice, 2-8 Gracefield Gardens, London, SW16 2ST",020 30494850,False,False,False,51.4325162,-0.1279029
The Exchange Surgery,"2-8 Gracefield Gardens, Streatham, London, Greater London, SW16 2ST",02034746410,True,False,False,51.4325162,-0.1279029
Prentis Medical Centre,"2 Prentis Road, Streatham, London, Greater London, SW16 1XU",02086965508,True,True,False,51.43049,-0.13014
HETHERINGTON AT THE PAVILION,"9 Brighton Terrace, London, Greater London, SW9 8DJ",02072749252,True,True,False,51.4617329,-0.1163222
Larc Clinic (LA),"9 Brighton Terrace, Brixton, London, Greater London, SW9 8DJ",020 30496600,False,False,False,51.4617329,-0.1163222
Junction Health Centre,"Arch 5-7 Clapham J Stn, Grant Road, Clapham Junction, London, Greater London, SW11 2NU",0300 130 3333,True,False,False,51.4655933,-0.1707765
Stockwellbeing AH,"Springfield Medical Centre, 110 Union Road, London, SW8 2SH",020 77933100,False,False,False,51.47083,-0.13335
Springfield Medical Centre,"110 Union Road, London, Greater London, SW8 2SH",02038312290,True,True,False,51.47083,-0.13335
Dr Freeman & Partners (Upper Tooting),"219 Upper Tooting Road, Tooting, London, Greater London, SW17 7TG",02038835600,False,False,False,51.430187,-0.1654119
Upper Tooting Road Medical Centre,"219-221 Upper Tooting Road, Tooting, London, Greater London, SW17 7TG",02038835600,True,False,False,51.430187,-0.1654119
St Johns Hill Surgery,"Entrance B, 162 St John's Hill, Wandsworth, London, Greater London, SW11 1SW",020 3474 6899,True,True,False,51.45993245,-0.1793601
Haider Practice,"162 St John's Hill, Wandsworth, London, Greater London, SW11 1SW",02038834751,True,True,False,51.45993245,-0.1793601
Beckett House Practice,"Becket House Surgery, Grantham Road, Stockwell, London, Greater London, SW9 9DL",02077387030,True,True,False,51.46949,-0.12355
The Grantham Centre Practice,"Beckett House, Grantham Road, Stockwell, London, SW9 9DL",02077336191,True,True,False,51.46949,-0.12355
clapham junction medical practice,"7 Farrant House, Winstanley Road, Battersea, London, Greater London, SW11 2EJ",02072284172,True,False,False,51.46597,-0.17391
Clapham Junction Medical Practice,"7 Farrant House, Winstanley Road, London, Greater London, SW11 2EJ",02072284172,True,True,False,51.46597,-0.17391
North Wood Group Practice @ Tulse Hill,"4 Hardel Rise, London, Greater London, SW2 3DX",02086713448,True,False,False,51.440899,-0.1083708
